62.798500	0.051818	-7.710691
62.654365	0.051818	-8.805502
62.491146	0.051818	-9.897630
62.308891	0.051818	-10.986743
62.107655	0.051818	-12.072510
61.887502	0.051818	-13.154599
61.648497	0.051818	-14.232682
61.390713	0.051818	-15.306429
61.114229	0.051818	-16.375513
60.819129	0.051818	-17.439609
60.505502	0.051818	-18.498393
60.173446	0.051818	-19.551543
59.823059	0.051818	-20.598736
59.454451	0.051818	-21.639655
59.067731	0.051818	-22.673983
58.663019	0.051818	-23.701403
58.240438	0.051818	-24.721604
57.800116	0.051818	-25.734275
57.342188	0.051818	-26.739107
56.866793	0.051818	-27.735793
56.374076	0.051818	-28.724031
55.864186	0.051818	-29.703520
55.337280	0.051818	-30.673960
54.793517	0.051818	-31.635057
54.233064	0.051818	-32.586518
53.656091	0.051818	-33.528052
53.062774	0.051818	-34.459373
52.453293	0.051818	-35.380198
51.827834	0.051818	-36.290246
51.186589	0.051818	-37.189239
50.529751	0.051818	-38.076904
49.857522	0.051818	-38.952971
49.170105	0.051818	-39.817172
48.467711	0.051818	-40.669244
47.750553	0.051818	-41.508928
47.018849	0.051818	-42.335968
46.272824	0.051818	-43.150112
45.512703	0.051818	-43.951112
44.738718	0.051818	-44.738724
43.951106	0.051818	-45.512709
43.150106	0.051818	-46.272830
42.335961	0.051818	-47.018855
41.508921	0.051818	-47.750558
40.669237	0.051818	-48.467716
39.817165	0.051818	-49.170110
38.952964	0.051818	-49.857527
38.076897	0.051818	-50.529756
37.189232	0.051818	-51.186594
36.290239	0.051818	-51.827839
35.380191	0.051818	-52.453298
34.459366	0.051818	-53.062778
33.528045	0.051818	-53.656096
32.586510	0.051818	-54.233069
31.635050	0.051818	-54.793522
30.673953	0.051818	-55.337284
29.703512	0.051818	-55.864190
28.724023	0.051818	-56.374080
27.735785	0.051818	-56.866797
26.739099	0.051818	-57.342192
25.734267	0.051818	-57.800120
24.721596	0.051818	-58.240442
23.701395	0.051818	-58.663023
22.673974	0.051818	-59.067734
21.639647	0.051818	-59.454454
20.598728	0.051818	-59.823062
19.551534	0.051818	-60.173448
18.498385	0.051818	-60.505505
17.439601	0.051818	-60.819131
16.375505	0.051818	-61.114231
15.306420	0.051818	-61.390715
14.232673	0.051818	-61.648499
13.154591	0.051818	-61.887504
12.072501	0.051818	-62.107657
10.986735	0.051818	-62.308892
9.897621	0.051818	-62.491147
8.805493	0.051818	-62.654367
7.710682	0.051818	-62.798501
6.613523	0.051818	-62.923507
5.514349	0.051818	-63.029345
4.413496	0.051818	-63.115984
3.311298	0.051818	-63.183397
2.208091	0.051818	-63.231564
1.104212	0.051818	-63.260470
-0.000004	0.051818	-63.270106
-1.104220	0.051818	-63.260470
-2.208099	0.051818	-63.231564
-3.311305	0.051818	-63.183397
-4.413503	0.051818	-63.115983
-5.514357	0.051818	-63.029344
-6.613531	0.051818	-62.923506
-7.710690	0.051818	-62.798500
-8.805501	0.051818	-62.654366
-9.897629	0.051818	-62.491146
-10.986743	0.051818	-62.308891
-12.072509	0.051818	-62.107656
-13.154599	0.051818	-61.887502
-14.232681	0.051818	-61.648497
-15.306428	0.051818	-61.390713
-16.375512	0.051818	-61.114229
-17.439609	0.051818	-60.819129
-18.498393	0.051818	-60.505503
-19.551542	0.051818	-60.173446
-20.598735	0.051818	-59.823060
-21.639654	0.051818	-59.454451
-22.673982	0.051818	-59.067732
-23.701403	0.051818	-58.663020
-24.721604	0.051818	-58.240439
-25.734274	0.051818	-57.800117
-26.739106	0.051818	-57.342189
-27.735792	0.051818	-56.866793
-28.724031	0.051818	-56.374076
-29.703519	0.051818	-55.864186
-30.673960	0.051818	-55.337280
-31.635056	0.051818	-54.793518
-32.586517	0.051818	-54.233064
-33.528051	0.051818	-53.656091
-34.459373	0.051818	-53.062774
-35.380198	0.051818	-52.453293
-36.290245	0.051818	-51.827835
-37.189238	0.051818	-51.186589
-38.076903	0.051818	-50.529752
-38.952970	0.051818	-49.857522
-39.817171	0.051818	-49.170105
-40.669243	0.051818	-48.467711
-41.508927	0.051818	-47.750553
-42.335967	0.051818	-47.018850
-43.150111	0.051818	-46.272824
-43.951112	0.051818	-45.512703
-44.738724	0.051818	-44.738719
-39.986165	3.688383	-38.614186
-39.992945	4.116214	-37.294020
-39.966026	4.544045	-35.985568
-39.905823	4.971876	-34.689599
-39.812766	5.399707	-33.406874
-39.687303	5.827538	-32.138141
-39.886021	6.041454	-31.162371
-39.701951	6.469285	-29.917563
-40.949275	6.041454	-29.751386
-42.572868	5.399707	-29.809839
-44.210636	4.757960	-29.820447
-45.861401	4.116214	-29.782738
-47.907228	3.260551	-29.935755
-49.584519	2.618805	-29.793381
-54.793521	0.051818	-31.635050
-55.337284	0.051818	-30.673953
-55.864190	0.051818	-29.703513
-56.374079	0.051818	-28.724024
-56.866796	0.051818	-27.735786
-57.342192	0.051818	-26.739099
-57.800120	0.051818	-25.734268
-58.240441	0.051818	-24.721597
-58.663022	0.051818	-23.701396
-59.067734	0.051818	-22.673975
-59.454453	0.051818	-21.639648
-59.823062	0.051818	-20.598729
-60.173448	0.051818	-19.551535
-60.505505	0.051818	-18.498386
-60.819131	0.051818	-17.439602
-61.114231	0.051818	-16.375505
-61.390715	0.051818	-15.306421
-61.648498	0.051818	-14.232674
-61.887503	0.051818	-13.154592
-62.107657	0.051818	-12.072502
-62.308892	0.051818	-10.986735
-62.491147	0.051818	-9.897622
-62.654367	0.051818	-8.805494
-62.798501	0.051818	-7.710683
-62.923506	0.051818	-6.613524
-63.029345	0.051818	-5.514350
-63.115984	0.051818	-4.413496
-63.183397	0.051818	-3.311298
-63.231564	0.051818	-2.208092
-63.260470	0.051818	-1.104212
-63.270106	0.051818	0.000003
-63.260470	0.051818	1.104219
-63.231564	0.051818	2.208098
-63.183397	0.051818	3.311305
-63.115983	0.051818	4.413503
-63.029344	0.051818	5.514356
-62.923506	0.051818	6.613530
-62.798500	0.051818	7.710689
-62.654366	0.051818	8.805500
-62.491146	0.051818	9.897628
-62.308891	0.051818	10.986742
-62.107656	0.051818	12.072509
-61.887502	0.051818	13.154598
-61.648497	0.051818	14.232680
-61.390713	0.051818	15.306427
-61.114229	0.051818	16.375512
-60.819129	0.051818	17.439608
-60.505503	0.051818	18.498392
-60.173446	0.051818	19.551541
-59.823060	0.051818	20.598735
-59.454451	0.051818	21.639654
-59.067732	0.051818	22.673981
-58.663020	0.051818	23.701402
-58.240439	0.051818	24.721603
-57.800117	0.051818	25.734273
-57.342189	0.051818	26.739105
-56.866794	0.051818	27.735792
-56.374076	0.051818	28.724030
-55.864187	0.051818	29.703518
-55.337281	0.051818	30.673959
-54.793518	0.051818	31.635056
-54.233065	0.051818	32.586516
-53.656092	0.051818	33.528051
-53.062774	0.051818	34.459372
-52.453294	0.051818	35.380197
-51.827835	0.051818	36.290245
-51.186590	0.051818	37.189238
-50.529752	0.051818	38.076903
-49.857522	0.051818	38.952969
-49.170106	0.051818	39.817170
-48.467712	0.051818	40.669243
-47.750554	0.051818	41.508927
-47.018850	0.051818	42.335967
-46.272825	0.051818	43.150111
-45.512704	0.051818	43.951111
-44.738719	0.051818	44.738723
-43.951107	0.051818	45.512708
-43.150107	0.051818	46.272828
-42.335963	0.051818	47.018854
-41.508922	0.051818	47.750557
-40.669238	0.051818	48.467715
-39.817166	0.051818	49.170109
-38.952965	0.051818	49.857526
-38.076898	0.051818	50.529755
-37.189233	0.051818	51.186593
-36.290240	0.051818	51.827839
-35.380192	0.051818	52.453297
-34.459367	0.051818	53.062778
-33.528046	0.051818	53.656095
-32.586511	0.051818	54.233068
-31.635051	0.051818	54.793521
-30.673954	0.051818	55.337283
-29.703513	0.051818	55.864189
-28.724025	0.051818	56.374079
-27.735787	0.051818	56.866796
-26.739100	0.051818	57.342191
-25.734268	0.051818	57.800119
-24.721598	0.051818	58.240441
-23.701397	0.051818	58.663022
-22.673976	0.051818	59.067734
-21.639648	0.051818	59.454453
-20.598729	0.051818	59.823062
-19.551536	0.051818	60.173448
-18.498386	0.051818	60.505504
-17.439602	0.051818	60.819131
-16.375506	0.051818	61.114230
-15.306422	0.051818	61.390714
-14.232675	0.051818	61.648498
-13.154592	0.051818	61.887503
-12.072503	0.051818	62.107657
-10.986736	0.051818	62.308892
-9.897623	0.051818	62.491147
-8.805494	0.051818	62.654366
-7.710684	0.051818	62.798501
-6.613525	0.051818	62.923506
-5.514351	0.051818	63.029345
-4.413497	0.051818	63.115984
-3.311299	0.051818	63.183397
-2.208092	0.051818	63.231564
-1.104213	0.051818	63.260470
0.000006	0.104857	67.145591
1.171858	0.104857	67.135365
2.343353	0.104857	67.104688
3.514135	0.104857	67.053570
4.683845	0.104857	66.982028
5.852130	0.104857	66.890081
7.018631	0.104857	66.777760
8.182995	0.104857	66.645097
9.344866	0.104857	66.492134
10.503890	0.104857	66.318917
11.659715	0.104857	66.125498
12.811988	0.104857	65.911937
13.960359	0.104857	65.678298
15.104477	0.104857	65.424653
16.243994	0.104857	65.151079
17.378563	0.104857	64.857659
18.507839	0.104857	64.544483
19.631476	0.104857	64.211647
20.749134	0.104857	63.859250
21.860472	0.104857	63.487402
22.965150	0.104857	63.096215
24.062833	0.104857	62.685808
25.153186	0.104857	62.256306
26.235878	0.104857	61.807840
27.310578	0.104857	61.340548
28.376958	0.104857	60.854570
29.434695	0.104857	60.350055
30.483466	0.104857	59.827157
31.522951	0.104857	59.286036
32.552833	0.104857	58.726855
33.572800	0.104857	58.149785
34.582541	0.104857	57.555002
35.581747	0.104857	56.942688
36.570115	0.104857	56.313028
37.547343	0.104857	55.666215
38.513133	0.104857	55.002445
39.467193	0.104857	54.321921
40.409230	0.104857	53.624850
41.338958	0.104857	52.911445
42.256094	0.104857	52.181922
43.160358	0.104857	51.436504
44.051476	0.104857	50.675417
44.929174	0.104857	49.898895
45.793187	0.104857	49.107173
46.643251	0.104857	48.300492
47.479107	0.104857	47.479099
48.300500	0.104857	46.643243
49.107180	0.104857	45.793179
49.898902	0.104857	44.929166
50.675425	0.104857	44.051467
51.436511	0.104857	43.160350
52.181928	0.104857	42.256086
52.911451	0.104857	41.338950
53.624857	0.104857	40.409221
54.321928	0.104857	39.467184
55.002451	0.104857	38.513125
55.666221	0.104857	37.547334
56.313034	0.104857	36.570106
56.942694	0.104857	35.581738
57.555008	0.104857	34.582531
58.149790	0.104857	33.572791
58.726860	0.104857	32.552824
59.286041	0.104857	31.522941
59.827162	0.104857	30.483456
60.350060	0.104857	29.434685
60.854574	0.104857	28.376948
61.340552	0.104857	27.310568
61.807845	0.104857	26.235868
62.256310	0.104857	25.153176
62.685812	0.104857	24.062823
63.096218	0.104857	22.965140
63.487405	0.104857	21.860461
63.859254	0.104857	20.749124
64.211650	0.104857	19.631466
64.544486	0.104857	18.507828
64.857662	0.104857	17.378553
65.151081	0.104857	16.243984
65.424655	0.104857	15.104467
65.678300	0.104857	13.960348
65.911939	0.104857	12.811978
66.125500	0.104857	11.659704
66.318918	0.104857	10.503880
66.492136	0.104857	9.344855
66.645099	0.104857	8.182984
66.777761	0.104857	7.018620
66.890082	0.104857	5.852119
66.982028	0.104857	4.683835
67.053571	0.104857	3.514124
67.104688	0.104857	2.343342
67.135365	0.104857	1.171847
67.145591	0.104857	-0.000005
67.135365	0.104857	-1.171857
67.104688	0.104857	-2.343352
67.053570	0.104857	-3.514134
66.982028	0.104857	-4.683845
66.890082	0.104857	-5.852129
66.777760	0.104857	-7.018630
66.645098	0.104857	-8.182994
66.492134	0.104857	-9.344865
66.318917	0.104857	-10.503890
66.125498	0.104857	-11.659714
65.911937	0.104857	-12.811988
65.678298	0.104857	-13.960358
65.424653	0.104857	-15.104476
65.151079	0.104857	-16.243993
64.857659	0.104857	-17.378563
64.544484	0.104857	-18.507838
64.211647	0.104857	-19.631476
63.859251	0.104857	-20.749133
63.487402	0.104857	-21.860471
63.096215	0.104857	-22.965149
62.685808	0.104857	-24.062832
62.256306	0.104857	-25.153186
61.807841	0.104857	-26.235877
61.340548	0.104857	-27.310577
60.854570	0.104857	-28.376957
60.350056	0.104857	-29.434694
59.827158	0.104857	-30.483465
59.286036	0.104857	-31.522950
58.726855	0.104857	-32.552833
58.149785	0.104857	-33.572800
57.555003	0.104857	-34.582540
56.942688	0.104857	-35.581746
56.313029	0.104857	-36.570114
55.666215	0.104857	-37.547342
55.002446	0.104857	-38.513133
54.321922	0.104857	-39.467192
53.624851	0.104857	-40.409229
52.911445	0.104857	-41.338957
52.181922	0.104857	-42.256093
51.436504	0.104857	-43.160358
50.675418	0.104857	-44.051475
49.898896	0.104857	-44.929174
49.107174	0.104857	-45.793187
48.300493	0.104857	-46.643250
47.479100	0.104857	-47.479106
46.643244	0.104857	-48.300499
45.793180	0.104857	-49.107180
44.929167	0.104857	-49.898902
44.051468	0.104857	-50.675424
43.160351	0.104857	-51.436510
42.256086	0.104857	-52.181928
41.338950	0.104857	-52.911451
40.409222	0.104857	-53.624856
39.467185	0.104857	-54.321927
38.513125	0.104857	-55.002451
37.547334	0.104857	-55.666221
36.570106	0.104857	-56.313034
35.581738	0.104857	-56.942693
34.582532	0.104857	-57.555008
33.572792	0.104857	-58.149790
32.552825	0.104857	-58.726860
31.522942	0.104857	-59.286040
30.483457	0.104857	-59.827162
29.434686	0.104857	-60.350060
28.376949	0.104857	-60.854574
27.310568	0.104857	-61.340552
26.235869	0.104857	-61.807844
25.153177	0.104857	-62.256310
24.062824	0.104857	-62.685811
22.965141	0.104857	-63.096218
21.860462	0.104857	-63.487405
20.749125	0.104857	-63.859253
19.631467	0.104857	-64.211650
18.507829	0.104857	-64.544486
17.378554	0.104857	-64.857662
16.243984	0.104857	-65.151081
15.104467	0.104857	-65.424655
13.960349	0.104857	-65.678300
12.811979	0.104857	-65.911938
11.659705	0.104857	-66.125500
10.503880	0.104857	-66.318918
9.344856	0.104857	-66.492136
8.182985	0.104857	-66.645099
7.018621	0.104857	-66.777761
5.852120	0.104857	-66.890082
4.683835	0.104857	-66.982028
3.514124	0.104857	-67.053571
2.343343	0.104857	-67.104688
1.171848	0.104857	-67.135365
-0.000004	0.104857	-67.145591
-1.171856	0.104857	-67.135365
-2.343352	0.104857	-67.104688
-3.514133	0.104857	-67.053570
-4.683844	0.104857	-66.982028
-5.852128	0.104857	-66.890082
-7.018630	0.104857	-66.777760
-8.182993	0.104857	-66.645098
-9.344864	0.104857	-66.492134
-10.503889	0.104857	-66.318917
-11.659714	0.104857	-66.125498
-12.811987	0.104857	-65.911937
-13.960357	0.104857	-65.678298
-15.104476	0.104857	-65.424653
-16.243993	0.104857	-65.151079
-17.378562	0.104857	-64.857660
-18.507837	0.104857	-64.544484
-19.631475	0.104857	-64.211647
-20.749133	0.104857	-63.859251
-21.860470	0.104857	-63.487402
-22.965149	0.104857	-63.096215
-24.062832	0.104857	-62.685808
-25.153185	0.104857	-62.256307
-26.235876	0.104857	-61.807841
-27.310576	0.104857	-61.340548
-28.376957	0.104857	-60.854571
-29.434693	0.104857	-60.350056
-30.483464	0.104857	-59.827158
-31.522949	0.104857	-59.286036
-32.552832	0.104857	-58.726855
-33.572799	0.104857	-58.149786
-34.582539	0.104857	-57.555003
-35.581746	0.104857	-56.942689
-36.570113	0.104857	-56.313029
-37.547341	0.104857	-55.666216
-38.513132	0.104857	-55.002446
-39.467191	0.104857	-54.321922
-40.409229	0.104857	-53.624851
-41.338957	0.104857	-52.911446
-42.256093	0.104857	-52.181923
-43.160357	0.104857	-51.436505
-44.051474	0.104857	-50.675418
-44.929173	0.104857	-49.898896
-45.793186	0.104857	-49.107174
-46.643250	0.104857	-48.300494
-47.479106	0.104857	-47.479100
-39.757553	5.392433	-38.393419
-39.753431	5.799170	-37.070670
-39.715452	6.205907	-35.759950
-39.988770	6.409275	-34.761703
-39.889538	6.816012	-33.471293
-39.757659	7.222748	-32.195114
-39.953544	7.426116	-31.215126
-39.762648	7.832853	-29.963301
-41.018598	7.426116	-29.801752
-42.654962	6.816012	-29.867322
-44.305767	6.205907	-29.884614
-45.969823	5.595802	-29.853148
-47.645927	4.985697	-29.772476
-57.555007	0.104857	-34.582533
-58.149790	0.104857	-33.572792
-58.726859	0.104857	-32.552825
-59.286040	0.104857	-31.522942
-59.827162	0.104857	-30.483457
-60.350059	0.104857	-29.434687
-60.854574	0.104857	-28.376950
-61.340551	0.104857	-27.310569
-61.807844	0.104857	-26.235869
-62.256309	0.104857	-25.153178
-62.685811	0.104857	-24.062824
-63.096218	0.104857	-22.965141
-63.487405	0.104857	-21.860463
-63.859253	0.104857	-20.749125
-64.211649	0.104857	-19.631468
-64.544486	0.104857	-18.507830
-64.857662	0.104857	-17.378554
-65.151081	0.104857	-16.243985
-65.424655	0.104857	-15.104468
-65.678300	0.104857	-13.960350
-65.911938	0.104857	-12.811979
-66.125499	0.104857	-11.659706
-66.318918	0.104857	-10.503881
-66.492135	0.104857	-9.344857
-66.645099	0.104857	-8.182986
-66.777761	0.104857	-7.018622
-66.890082	0.104857	-5.852120
-66.982028	0.104857	-4.683836
-67.053571	0.104857	-3.514125
-67.104688	0.104857	-2.343344
-67.135365	0.104857	-1.171849
-67.145591	0.104857	0.000003
-67.135365	0.104857	1.171856
-67.104688	0.104857	2.343351
-67.053570	0.104857	3.514132
-66.982028	0.104857	4.683843
-66.890082	0.104857	5.852127
-66.777760	0.104857	7.018629
-66.645098	0.104857	8.182992
-66.492134	0.104857	9.344863
-66.318917	0.104857	10.503888
-66.125498	0.104857	11.659713
-65.911937	0.104857	12.811986
-65.678298	0.104857	13.960357
-65.424653	0.104857	15.104475
-65.151079	0.104857	16.243992
-64.857660	0.104857	17.378561
-64.544484	0.104857	18.507836
-64.211647	0.104857	19.631474
-63.859251	0.104857	20.749132
-63.487403	0.104857	21.860469
-63.096215	0.104857	22.965148
-62.685809	0.104857	24.062831
-62.256307	0.104857	25.153184
-61.807841	0.104857	26.235876
-61.340549	0.104857	27.310575
-60.854571	0.104857	28.376956
-60.350056	0.104857	29.434693
-59.827158	0.104857	30.483463
-59.286037	0.104857	31.522948
-58.726856	0.104857	32.552831
-58.149786	0.104857	33.572798
-57.555004	0.104857	34.582539
-56.942689	0.104857	35.581745
-56.313029	0.104857	36.570113
-55.666216	0.104857	37.547341
-55.002447	0.104857	38.513131
-54.321923	0.104857	39.467191
-53.624852	0.104857	40.409228
-52.911446	0.104857	41.338956
-52.181923	0.104857	42.256092
-51.436505	0.104857	43.160356
-50.675419	0.104857	44.051474
-49.898897	0.104857	44.929172
-49.107175	0.104857	45.793185
-48.300494	0.104857	46.643249
-47.479101	0.104857	47.479105
-46.643245	0.104857	48.300498
-45.793181	0.104857	49.107179
-44.929168	0.104857	49.898901
-44.051469	0.104857	50.675423
-43.160352	0.104857	51.436509
-42.256087	0.104857	52.181927
-41.338951	0.104857	52.911450
-40.409223	0.104857	53.624855
-39.467186	0.104857	54.321926
-38.513127	0.104857	55.002450
-37.547336	0.104857	55.666220
-36.570108	0.104857	56.313033
-35.581740	0.104857	56.942692
-34.582534	0.104857	57.555007
-33.572793	0.104857	58.149789
-32.552826	0.104857	58.726859
-31.522943	0.104857	59.286039
-30.483458	0.104857	59.827161
-29.434687	0.104857	60.350059
-28.376950	0.104857	60.854573
-27.310570	0.104857	61.340551
-26.235870	0.104857	61.807844
-25.153179	0.104857	62.256309
-24.062825	0.104857	62.685811
-22.965142	0.104857	63.096218
-21.860464	0.104857	63.487405
-20.749126	0.104857	63.859253
-19.631468	0.104857	64.211649
-18.507831	0.104857	64.544486
-17.378555	0.104857	64.857661
-16.243986	0.104857	65.151081
-15.104469	0.104857	65.424655
-13.960351	0.104857	65.678300
-12.811980	0.104857	65.911938
-11.659707	0.104857	66.125499
-10.503882	0.104857	66.318918
-9.344857	0.104857	66.492135
-8.182986	0.104857	66.645099
-7.018623	0.104857	66.777761
-5.852121	0.104857	66.890082
-4.683837	0.104857	66.982028
-3.514126	0.104857	67.053571
-2.343345	0.104857	67.104688
-1.171850	0.104857	67.135365
0.000006	0.129722	71.512352
1.248069	0.129722	71.501460
2.495751	0.129722	71.468788
3.742674	0.129722	71.414346
4.988456	0.129722	71.338151
6.232718	0.129722	71.240225
7.475082	0.129722	71.120599
8.715170	0.129722	70.979309
9.952602	0.129722	70.816398
11.187003	0.129722	70.631915
12.417996	0.129722	70.425917
13.645206	0.129722	70.198467
14.868260	0.129722	69.949634
16.086785	0.129722	69.679494
17.300410	0.129722	69.388128
18.508765	0.129722	69.075626
19.711481	0.129722	68.742083
20.908194	0.129722	68.387600
22.098538	0.129722	68.012286
23.282150	0.129722	67.616255
24.458671	0.129722	67.199627
25.627741	0.129722	66.762530
26.789004	0.129722	66.305096
27.942107	0.129722	65.827465
29.086699	0.129722	65.329782
30.222431	0.129722	64.812199
31.348957	0.129722	64.274873
32.465934	0.129722	63.717969
33.573021	0.129722	63.141656
34.669881	0.129722	62.546109
35.756181	0.129722	61.931510
36.831589	0.129722	61.298047
37.895778	0.129722	60.645911
38.948423	0.129722	59.975302
39.989205	0.129722	59.286423
41.017805	0.129722	58.579486
42.033911	0.129722	57.854704
43.037212	0.129722	57.112300
44.027405	0.129722	56.352499
45.004186	0.129722	55.575532
45.967258	0.129722	54.781636
46.916329	0.129722	53.971053
47.851108	0.129722	53.144030
48.771311	0.129722	52.300819
49.676658	0.129722	51.441677
50.566873	0.129722	50.566865
51.441685	0.129722	49.676650
52.300827	0.129722	48.771302
53.144038	0.129722	47.851099
53.971061	0.129722	46.916320
54.781643	0.129722	45.967249
55.575539	0.129722	45.004177
56.352506	0.129722	44.027396
57.112307	0.129722	43.037203
57.854711	0.129722	42.033901
58.579493	0.129722	41.017795
59.286430	0.129722	39.989195
59.975308	0.129722	38.948414
60.645917	0.129722	37.895768
61.298053	0.129722	36.831579
61.931516	0.129722	35.756171
62.546115	0.129722	34.669871
63.141662	0.129722	33.573011
63.717975	0.129722	32.465923
64.274879	0.129722	31.348947
64.812204	0.129722	30.222421
65.329786	0.129722	29.086689
65.827469	0.129722	27.942097
66.305100	0.129722	26.788993
66.762534	0.129722	25.627730
67.199631	0.129722	24.458660
67.616259	0.129722	23.282139
68.012290	0.129722	22.098527
68.387604	0.129722	20.908183
68.742086	0.129722	19.711470
69.075629	0.129722	18.508753
69.388131	0.129722	17.300398
69.679496	0.129722	16.086774
69.949637	0.129722	14.868249
70.198470	0.129722	13.645195
70.425920	0.129722	12.417984
70.631917	0.129722	11.186991
70.816399	0.129722	9.952590
70.979310	0.129722	8.715158
71.120600	0.129722	7.475071
71.240226	0.129722	6.232707
71.338152	0.129722	4.988444
71.414347	0.129722	3.742662
71.468789	0.129722	2.495740
71.501460	0.129722	1.248057
71.512352	0.129722	-0.000005
71.501460	0.129722	-1.248068
71.468788	0.129722	-2.495750
71.414346	0.129722	-3.742673
71.338151	0.129722	-4.988455
71.240225	0.129722	-6.232717
71.120599	0.129722	-7.475082
70.979309	0.129722	-8.715169
70.816398	0.129722	-9.952601
70.631915	0.129722	-11.187002
70.425918	0.129722	-12.417995
70.198468	0.129722	-13.645205
69.949634	0.129722	-14.868259
69.679494	0.129722	-16.086784
69.388128	0.129722	-17.300409
69.075626	0.129722	-18.508764
68.742083	0.129722	-19.711481
68.387601	0.129722	-20.908193
68.012287	0.129722	-22.098537
67.616255	0.129722	-23.282149
67.199628	0.129722	-24.458670
66.762530	0.129722	-25.627740
66.305096	0.129722	-26.789003
65.827465	0.129722	-27.942107
65.329782	0.129722	-29.086699
64.812199	0.129722	-30.222430
64.274874	0.129722	-31.348956
63.717970	0.129722	-32.465933
63.141657	0.129722	-33.573020
62.546110	0.129722	-34.669881
61.931511	0.129722	-35.756180
61.298047	0.129722	-36.831588
60.645911	0.129722	-37.895777
59.975302	0.129722	-38.948423
59.286424	0.129722	-39.989204
58.579486	0.129722	-41.017804
57.854705	0.129722	-42.033910
57.112301	0.129722	-43.037212
56.352499	0.129722	-44.027404
55.575532	0.129722	-45.004185
54.781637	0.129722	-45.967258
53.971054	0.129722	-46.916328
53.144031	0.129722	-47.851107
52.300820	0.129722	-48.771310
51.441677	0.129722	-49.676657
50.566865	0.129722	-50.566872
49.676650	0.129722	-51.441684
48.771303	0.129722	-52.300827
47.851100	0.129722	-53.144038
46.916320	0.129722	-53.971060
45.967250	0.129722	-54.781643
45.004177	0.129722	-55.575539
44.027396	0.129722	-56.352505
43.037204	0.129722	-57.112307
42.033902	0.129722	-57.854711
41.017796	0.129722	-58.579492
39.989196	0.129722	-59.286429
38.948414	0.129722	-59.975307
37.895769	0.129722	-60.645916
36.831580	0.129722	-61.298052
35.756172	0.129722	-61.931516
34.669872	0.129722	-62.546115
33.573011	0.129722	-63.141661
32.465924	0.129722	-63.717974
31.348947	0.129722	-64.274878
30.222422	0.129722	-64.812203
29.086690	0.129722	-65.329786
27.942098	0.129722	-65.827469
26.788994	0.129722	-66.305100
25.627731	0.129722	-66.762534
24.458660	0.129722	-67.199631
23.282140	0.129722	-67.616259
22.098528	0.129722	-68.012290
20.908184	0.129722	-68.387604
19.711471	0.129722	-68.742086
18.508754	0.129722	-69.075629
17.300399	0.129722	-69.388131
16.086774	0.129722	-69.679496
14.868249	0.129722	-69.949636
13.645195	0.129722	-70.198469
12.417985	0.129722	-70.425919
11.186992	0.129722	-70.631917
9.952591	0.129722	-70.816399
8.715159	0.129722	-70.979310
7.475072	0.129722	-71.120600
6.232708	0.129722	-71.240226
4.891894	0.707856	-69.957413
3.646078	0.900568	-69.571396
2.431334	0.900568	-69.624433
1.215850	0.900568	-69.656261
-0.000004	0.900568	-69.666872
-1.215859	0.900568	-69.656261
-2.431343	0.900568	-69.624432
-3.646087	0.900568	-69.571396
-4.891903	0.707856	-69.957413
-6.232717	0.129722	-71.240225
-7.475081	0.129722	-71.120599
-8.715168	0.129722	-70.979309
-9.952600	0.129722	-70.816398
-11.187001	0.129722	-70.631915
-12.417994	0.129722	-70.425918
-13.645204	0.129722	-70.198468
-14.868258	0.129722	-69.949634
-16.086783	0.129722	-69.679494
-17.300408	0.129722	-69.388128
-18.508763	0.129722	-69.075626
-19.711480	0.129722	-68.742083
-20.908192	0.129722	-68.387601
-22.098536	0.129722	-68.012287
-23.282149	0.129722	-67.616256
-24.458669	0.129722	-67.199628
-25.627739	0.129722	-66.762530
-26.789003	0.129722	-66.305096
-27.942106	0.129722	-65.827465
-29.086698	0.129722	-65.329782
-30.222430	0.129722	-64.812200
-31.348956	0.129722	-64.274874
-32.465932	0.129722	-63.717970
-33.573019	0.129722	-63.141657
-34.669880	0.129722	-62.546110
-35.756180	0.129722	-61.931511
-36.831588	0.129722	-61.298047
-37.895776	0.129722	-60.645912
-38.948422	0.129722	-59.975302
-39.989203	0.129722	-59.286424
-41.017803	0.129722	-58.579487
-42.033909	0.129722	-57.854706
-43.037211	0.129722	-57.112301
-44.027403	0.129722	-56.352500
-45.004184	0.129722	-55.575533
-45.967257	0.129722	-54.781637
-46.916327	0.129722	-53.971054
-47.851106	0.129722	-53.144032
-48.771310	0.129722	-52.300820
-49.676657	0.129722	-51.441678
-50.566872	0.129722	-50.566866
-39.825820	6.874623	-38.459343
-39.816113	7.260046	-37.129122
-39.772312	7.645469	-35.811146
-39.694844	8.030892	-34.506197
-39.937584	8.223604	-33.511609
-39.799256	8.609026	-32.228799
-39.992100	8.801738	-31.245249
-39.794381	9.187161	-29.987213
-41.058182	8.801738	-29.830511
-42.706339	8.223604	-29.903297
-44.369198	7.645469	-29.927399
-46.045558	7.067335	-29.902332
-47.734205	6.489200	-29.827638
-61.298052	0.129722	-36.831581
-61.931515	0.129722	-35.756173
-62.546114	0.129722	-34.669873
-63.141661	0.129722	-33.573012
-63.717974	0.129722	-32.465925
-64.274878	0.129722	-31.348948
-64.812203	0.129722	-30.222422
-65.329786	0.129722	-29.086690
